title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
Standard Miniflat And Well Maintained,1500000.0,1.0,1.0,2.0,Sabo Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Nice Upstairs N Groundfloor Roomself Con,1000000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
"Decent,standard N Nice Spacious(3)bedrooms Flat",4500000.0,3.0,3.0,4.0,Off Fola Agoro Fola Agoro Yaba,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2300000.0,1.0,1.0,2.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
Decent Mini Flat With 2 Toilets Is Available,1200000.0,1.0,1.0,2.0,Oworonshoki Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Semi Furnished *2 Bedroom Flat,3600000.0,2.0,2.0,3.0,"Adeoyo, Palm Avenue Mushin",0,0,0,0,0,1,1,1,0,0,0,0,Semi-Detached
"Upstairs With Personal Balcony,spacious Miniflat",3000000.0,1.0,2.0,2.0,Hughes Avenue Alagomeji Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Spacious 2bedroom Flat,4000000.0,2.0,2.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built,spacious, Standard N Semi Furnished 2bed",5000000.0,2.0,2.0,3.0,Palm Avenue Mushin,0,0,0,0,0,1,1,0,0,0,0,0,Semi-Detached
"8 Units Of Newly Built,spacious N Standard Miniflat",1800000.0,1.0,1.0,2.0,Off Shyllon Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Newly Built Executive Spacious 2bedroom, Duplex",7000000.0,2.0,2.0,3.0,Off Diya Road Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Mini Flat,1800000.0,1.0,1.0,2.0,Off Nipco Fadeyi Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Neatly Used, Spacious And Standard Roomself",900000.0,2.0,3.0,3.0,Off Isaac John Fadeyi Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Very Spacious And Decent Mini Flat Upstairs With 2t 2b,2000000.0,1.0,2.0,2.0,Close To Express Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Brand New Mini Flat With Modern Features,2700000.0,1.0,1.0,2.0,Akoka Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Decent 2 Bedrooms Up Flat 2t 3b, A Room Ensuite",3200000.0,2.0,2.0,3.0,Deeper Life Axis Gbagada,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built Executive Spacious *two Bedroom, Duplex",7000000.0,2.0,2.0,3.0,Off Diya Road Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
A Newly Built And Standard 1bedroom Apartment,2200000.0,1.0,1.0,2.0,Akoka Yaba,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Standard And Spacious Two Bedroom Flat,4000000.0,2.0,2.0,3.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built N Neatly Finished 2 Bedroom,5000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built And Standard 1bedroom Apartment,2000000.0,1.0,1.0,2.0,Off Ogudu Road Ogudu,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Miniflat 1 Toilet And Bath,2500000.0,1.0,1.0,1.0,Apata Road By Mobolaji Omupo Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Standard And Executive Miniflat Available,3000000.0,1.0,1.0,2.0,Alagomeji Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
A Newly Built Spacious Miniflat Bungalow,1800000.0,1.0,1.0,2.0,By Akinyemi Street Ogudu Orike Ogudu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Decent Spacious Mini Upflat With 2t1b,2500000.0,1.0,1.0,2.0,Harmony Estate Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Spacious Room Self Contain,1500000.0,2.0,1.0,1.0,Sholanke Street Akoka Yaba,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
Standard Miniflat Apartment For Rent,2200000.0,1.0,1.0,2.0,Off Bajulaye Road Shomolu,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
1 Bedroom Maisonette,110000.0,1.0,1.0,2.0,"Off Freedom Way, Lekki Phase 1 Freedom Way Lekki",0,0,0,0,0,0,0,0,1,0,0,0,Maisonette
Newly Built 4 Bedroom Detached Triplex With Bq And Acs,280000000.0,4.0,4.0,5.0,Kolapo Ishola Gra Akobo Ibadan,0,0,1,1,0,1,0,0,1,0,1,0,Detached
A Very Big Groudfloor And Modern 3 Bedroom,5000000.0,3.0,3.0,4.0,Palmgrove Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Modern 2 Bedroom Bungalow With All Rooms Ensuit,2700000.0,2.0,2.0,3.0,Soluyi Gbagada,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Very Decent Newly Built Room Self Contained,1000000.0,2.0,3.0,3.0,Fadeyi Shomolu,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
A Decent Portable Miniflat With 1toilet And 1bath,1200000.0,1.0,1.0,1.0,Harmony Estate Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat Ground Floor Office Space With 2t1b,1700000.0,1.0,1.0,2.0,Off Diya Road Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 3 Bedroom Flat,6000000.0,3.0,3.0,4.0,Aladura Estate Anthony Village Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated Spacious 3bedroom Flat,7000000.0,3.0,3.0,4.0,In A Gated Estate Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat @ Adekunle Yaba,2500000.0,2.0,2.0,2.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Spacious Mini Flat With Wardrobes,3000000.0,1.0,1.0,2.0,"Ramat Crescent, Ogudu Gra Ogudu",0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat Upflat In An Estate In Gbagada.,2000000.0,1.0,1.0,2.0,In An Estate Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive Furnished Spacious 2bedrm Upflat,750000.0,2.0,2.0,3.0,Soluyi Gbagada,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Newly Built 1 Bedroom Apartment,2000000.0,1.0,1.0,2.0,Lawanson Surulere,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Spacious Room Self Apartment,1500000.0,2.0,3.0,3.0,"Oyadiran Estate, Sabo Yaba",0,0,0,0,0,0,0,1,0,0,0,0,Single Room
"Lovely & Spacious,neat 3 Bedroom Flat,with 4 Tenant",4500000.0,3.0,3.0,4.0,Alara Street Onike Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
"Decent And Standard Two Bedroom With Pop,",2500000.0,2.0,2.0,3.0,Ajao Estate Airport Road(Ikeja) Ikeja,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
"Neatly Used, Spacious And Standard Miniflat",2000000.0,1.0,1.0,2.0,Jibowu Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Female Roommate Needed In A Furnished Mini Flat,800000.0,1.0,1.0,2.0,Apata Street Shomolu,0,0,0,0,0,0,1,0,1,1,0,0,Apartment
Executive Spacious Newly Built Spacious 2bedroom,5000000.0,2.0,2.0,3.0,Off Diya Road Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Terrace Duplex + Bq,9000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
Miniflat At Adekunle Yaba,2500000.0,1.0,2.0,2.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2200000.0,1.0,1.0,2.0,Anjorin Street Lawanson Surulere,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2500000.0,1.0,1.0,1.0,Off Epe Close Oregun Ikeja,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Spacious 3bedroom Upstairs,3500000.0,3.0,3.0,4.0,"Kayfarm Estate, Obawole Ogba",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built Mini Flat With Pop,screeded Walls",2500000.0,1.0,1.0,2.0,Off Ilaje Road Bariga,0,0,0,0,0,1,0,1,0,1,1,0,Apartment
Units Newly Built N Portable 2bedroom Up N Down Flats,4000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Units Of Decent Mini Flat *(upstairs 1st Floor),2200000.0,1.0,1.0,1.0,Sholanke Street Akoka Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built Spacious 2bedroom Up Flat,room En Suite",5000000.0,2.0,2.0,3.0,"Off Diya Road, Sawmil Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Standard And Nice Upstairs N Groundfloor Roomselfcon,1000000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
"Executive, Very Decent, Standard And Nice (2)bedrooms",3000000.0,2.0,2.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Refurbished 3 Units Of Mini Up Flat,1800000.0,1.0,1.0,2.0,"12,Adenekan Street Bariga",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Furnished Miniflat Apartment At Fadeyi Isaac John.,3500000.0,1.0,1.0,2.0,Isaac John Fadeyi Shomolu,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
Neatly Used Standard Room Self Contained,1000000.0,2.0,3.0,3.0,"Off Pedro Road, Shomolu",0,0,0,0,0,0,0,1,0,0,0,0,Single Room
Mini Ground Flat With 2t1b,2000000.0,1.0,1.0,2.0,Asa Estate Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Built And Standard Roomself Contain,1500000.0,2.0,3.0,3.0,Off Fola Agoro Road Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
"Newly Built, Spacious And Standard Miniflat",2300000.0,1.0,1.0,2.0,Palmgrove Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"A Newly Built, And Very Spacious One Bedroom",2000000.0,1.0,1.0,2.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
A Spacious Miniflat Bungalow With Kitchen Cabinet,1500000.0,1.0,1.0,1.0,Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Decent And Spacious 3 Bedroom Grand Flat,3500000.0,3.0,2.0,2.0,Sawmil Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard 2 Bedroom Flat,2000000.0,2.0,2.0,3.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Modern 2 Bedroom Apartment,6000000.0,2.0,2.0,3.0,"Kanoe, Ajao Estate Ikeja",0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Decent 2 Bedroom Up Flat,1500000.0,2.0,2.0,2.0,"Iara Estate, Ifako Gbagada Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Very Lovely An Decent Room Self Contain,600000.0,2.0,3.0,3.0,Ogudu Express Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Decent 2 Bedroom Up Flat 2t 2b All Tilled With Cabinets,2500000.0,2.0,2.0,2.0,"Karimu Street, Off Ayodele Okeowo Street Soluyi Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built And Semi Furnished Roomself Contain,1800000.0,2.0,3.0,3.0,Abule Ijesha Yaba,0,0,0,0,0,1,1,1,0,0,0,0,Single Room
? Room Self Contained (studio Apartment),1000000.0,1.0,3.0,3.0,"Akilo, Ladilak Shomolu",0,0,0,0,0,0,0,1,0,0,0,0,Single Room
"2bedroom Flat, All Room Ensuite With Kitchen Cabinet",4800000.0,2.0,2.0,3.0,Famous Bus Stop Pedro Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat ?? With Balcony 2 Toilet N Bath,2200000.0,1.0,2.0,2.0,Oyadiran Estate Sabo Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Spacious 3 Bedroom Flat Apartment,3000000.0,3.0,3.0,4.0,Community Road Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Relatively New And Well Maintained 3 Bedroom Flat,9000000.0,3.0,3.0,4.0,Millennium Estate Millenuim/Ups Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Studio Apartment With An Open Kitchen,1500000.0,1.0,1.0,3.0,Off Diya Road By Deeper Life Hq Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Renovated Mini Flat Bungalow 1t 1b All Tilled,1800000.0,1.0,1.0,1.0,Atunrase Estate Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built Executive Spacious Two Bedroom, Duplex,",7000000.0,2.0,2.0,3.0,Off Diya Road Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
3 Units Of Standard And Spacious 2 Bedroom Flat,5000000.0,2.0,2.0,3.0,Ebute Metta Adekunle Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Decent Mini Flat 2t2b In A Good Environment,1500000.0,1.0,2.0,2.0,"Doctor Kayode Street, Palace Road Ifako Gbagada Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 6 (no) 3 Bedroom Flat With 2 Rooms Bq,25000000.0,3.0,3.0,4.0,Ikeja Gra Ikeja,0,0,0,1,0,1,0,0,0,0,0,0,Apartment
Standard 2bedroom Flat,3000000.0,2.0,2.0,3.0,Off Fadipe Streer Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious Mini Flat Up With 2t1b All Tilled,3000000.0,1.0,1.0,2.0,Sawmil Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely & Spacious Very Neat 3 Bedroom Flat,4500000.0,3.0,3.0,4.0,Alara Street Onike Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Brand New 2 Bedroom Flat For Lease,5000000.0,2.0,2.0,3.0,Yabatech Gra Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Standard 2bedroom Flat With Allroom Ensuite,6000000.0,2.0,2.0,3.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Built 2 Units Of Miniflats,2500000.0,1.0,1.0,2.0,"Off Abule Nla, Costain Axis Iponri Surulere",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
A Newly Built Room Self Contained,1500000.0,2.0,3.0,3.0,Off Sholanke Street Akoka Yaba,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
Nice Spacious N Very Decent Room Self Contained,1000000.0,2.0,3.0,3.0,"Off Idi Aba, Ladilak Shomolu",0,0,0,0,0,0,0,1,0,0,0,0,Single Room
"4 Bedroom Terrace Duplex At Ikate,lekki",25000000.0,4.0,4.0,4.0,Ikate Lekki,0,0,0,1,0,0,1,0,0,0,0,0,Duplex
3 Bedroom Apartment At Lekki Phase 1,15000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,0,1,1,0,1,1,0,1,1,0,0,0,Apartment
4 Bedroom Semi Detached Duplex At Orchid,11000000.0,4.0,4.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"4 Bedroom Terrace Duplex At Orchid,lekki",10000000.0,4.0,4.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
3 Bedroom Apartment At Orchid,5500000.0,3.0,3.0,3.0,Orchid Lekki,1,0,0,0,0,0,0,0,0,0,0,0,Apartment
"4 Bedroom Semi Detached Duplex At Orchid Road,lekki",9000000.0,4.0,4.0,4.0,Orchid Lekki,0,0,0,1,0,1,0,0,0,0,0,0,Duplex
"4 Bedroom Semi Detached Duplex At Ikate,lekki",15000000.0,4.0,4.0,4.0,Ikate Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Apartment,15000000.0,2.0,2.0,2.0,Freedom Way Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment At Ikate,15000000.0,2.0,2.0,2.0,Ikate Lekki,1,1,0,0,0,1,0,0,0,0,0,0,Apartment
"4 Bedroom Terrace Duplex At Ikota,lekki",7500000.0,4.0,4.0,4.0,Ikota Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
"2 Bedroom Apartment At Ologolo,lekki",6500000.0,2.0,2.0,2.0,Ologolo Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"3 Bedroom Apartment At Ikate,lekki",12000000.0,3.0,3.0,3.0,Ikate Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Terrace Duplex,20000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex At Lekki Phase 1,35000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,0,0,0,1,0,1,0,0,0,0,0,0,Duplex
4 Bedroom Detached Duplex At Osapa,12000000.0,4.0,4.0,4.0,Osapa London Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Apartment At Ikate,20000000.0,3.0,3.0,3.0,Ikate Lekki,0,1,0,0,0,1,0,0,0,0,0,0,Apartment
"5 Bedroom Detached Duplex At Osapa,lekki",15000000.0,5.0,5.0,5.0,Osapa London Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex At Osapa London,12000000.0,4.0,4.0,4.0,Osapa London Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,13000000.0,4.0,4.0,5.0,Ikate Lekki,0,1,1,1,0,0,1,0,0,0,0,1,Duplex
3 Bedroom Semi Detached Duplex,20000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,1,1,0,1,1,0,0,1,0,0,0,0,Duplex
1 Bedroom Apartment,10000000.0,1.0,1.0,2.0,Oniru Victoria Island,1,0,0,0,1,0,0,1,0,0,0,0,Apartment
3 Bedroom Terrace Duplex,5000000.0,3.0,3.0,4.0,Sangotedo Ajah,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
2bedroom,2000000.0,2.0,2.0,3.0,Jaiyeoba Shasha Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Gowon Estate Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,2600000.0,2.0,2.0,3.0,Isheri Estate Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom,3000000.0,2.0,2.0,3.0,P&T Estate Ipaja Road Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,3000000.0,3.0,3.0,3.0,Coker Estate Shasha Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,2.0,3.0,Off Liasu Road Council Egbe/Idimu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,2.0,2.0,Mosan Ipaja Gowon Estate Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom,2500000.0,2.0,2.0,3.0,Baruwa Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated 1br Flat In Secure Estate,2000000.0,1.0,2.0,2.0,Off Addo Road Ado Road Ajah,0,0,1,0,0,1,1,1,1,1,1,0,Apartment
3 Bedroom Flat For Rent,4.0,3.0,3.0,4.0,Secured Gated Estate Ado Road Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Spacious 2 Bedroom Flat For Rent,3500000.0,2.0,2.0,3.0,Secured Gated Estate Badore Ajah,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
2 Bedroom Flat For Rent For Rent At Ajah,4000000.0,2.0,2.0,2.0,Mobile Road Mobil Road Ajah,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
5bedroom Fully Detached Duplex In Lekki For Sale/ Lease,60000000.0,5.0,5.0,6.0,Admiralty Way Admiralty Road Lekki,1,0,0,1,0,1,0,0,1,1,0,0,Duplex
4 Bedroom Terrace Duplex For Rent At Second Toll Gate,8000000.0,4.0,4.0,5.0,Oral Estate Chevron Toll Gate Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,6500000.0,4.0,5.0,6.0,Secured Gated Estate Ado Ajah,0,0,1,0,0,0,0,1,1,0,1,0,Duplex
5 Bedroom Detached Duplex,25000000.0,5.0,5.0,3.0,"Pinnock Beach Estate, Osapa, Lekki",1,0,1,0,0,0,0,0,1,1,1,0,Duplex
Clean 2 Bedroom Flat,4000000.0,1.0,1.0,1.0,Alagomeji Yaba Alagomeji Yaba,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
Spacious 5 Bedroom Semi Duplex With 2 Rooms In Gbagada,15000000.0,5.0,4.0,5.0,Gbagada Phase 1 Gbagada,0,0,1,1,0,0,0,0,0,0,1,0,Duplex
3 Bedroom Flat At Iwaiye Close Old Olowora Rd Isheri,3000000.0,3.0,2.0,2.0,Itire Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely And Spacious Room Self @ Yaba.,1500000.0,1.0,1.0,1.0,Sabo Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
3 Units Newly Built N Portable 2 Bedroom,4000000.0,2.0,2.0,2.0,Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Well Crafted Fully Furnished Studio Apartment,5000000.0,1.0,1.0,1.0,Chevron Lekki,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Executive Furnished Spacious Mini Ground Flat Wi,550000.0,1.0,1.0,2.0,Soluyi Gbagada,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Exquisite Newly Built One Bedroom,3000000.0,1.0,2.0,2.0,Soluyi Gbagada,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
"Executive, Very Decent, Standard And Nice Miniflat",2000000.0,1.0,1.0,1.0,Shomolu Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
(relatively New Mini Flat In Alapere),1700000.0,1.0,1.0,1.0,Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Renovated Mini Flat With 2 Toilets 1 Bath Room,2500000.0,1.0,1.0,2.0,Medina Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Clean Newly Renovated *miniflat,2000000.0,1.0,1.0,1.0,Alapere Roundabout Ba Ketu,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
Lovely And Newly Built Exclusive 3 Units 5 Bedroom,20000000.0,5.0,5.0,5.0,Greenland Estate Maryland,0,0,1,1,0,1,0,0,0,0,1,0,Apartment
*3 Units Of Miniflat To Let*,2200000.0,1.0,1.0,2.0,Abule Ijesha Yaba,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
"A Newly Built And Semi Furnished Roomself Contain,",1800000.0,1.0,3.0,1.0,Abule Ijesha Yaba,0,0,0,0,0,1,1,1,0,0,0,0,Single Room
Spacious 2bedroom Upflat With 2t2b All Tilled,2500000.0,2.0,2.0,2.0,Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"A Newly Built And Decent Miniflat, Groundfloor With",2500000.0,1.0,1.0,1.0,Oregun Ikeja,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
Compact One Bedroom Flat,1300000.0,1.0,1.0,1.0,Abule Oja Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely Roomself Contain Ground Floor,1000000.0,1.0,1.0,2.0,Mafoluku Oshodi,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Room Self Contained,1350000.0,1.0,1.0,1.0,Isolo,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Spacious Mini Flat 2m At Apapa Road Costain .. Ground,2000000.0,1.0,1.0,1.0,Tin Can Apapa,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
A Standard Mini Flat Off Shipeolu Rd Palmgroove,2000000.0,1.0,1.0,1.0,Palmgrove Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly And Lovely Constructed Roomself Contain,1000000.0,1.0,1.0,1.0,Ilaje Road Bariga Bariga,0,0,1,0,0,1,0,0,1,0,1,0,Single Room
Decent And Spacious 3 Bedroom Apartment,4000000.0,1.0,1.0,1.0,Pedro Road Shomolu Gbagada,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
6 Units Of Newly Built And Standard 2 Bedroom Flat,3000000.0,2.0,2.0,2.0,Ifako Gbagada Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,1,0,Apartment
A Lovely Newly Built And Standard 1bedroom Apartment,2000000.0,1.0,1.0,2.0,Lawanson Surulere,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Executive Newly Built *semi Furnished* Apartment,2000000.0,1.0,1.0,1.0,Abule Ijesha Yaba,0,0,0,0,0,1,1,0,0,0,0,0,Semi-Detached
Executive And Standard Miniflat,2500000.0,1.0,1.0,1.0,Shomolu Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely And Spacious Newly Built And Spacious 1bedroom,2500000.0,1.0,1.0,2.0,Lawanson Surulere,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Room Self Contained,1000000.0,1.0,1.0,1.0,Sabo Yaba,0,0,1,0,0,0,0,0,0,0,1,0,Single Room
Clean Executive Standard Flat,2000000.0,1.0,1.0,1.0,An Executive Standard Nice Newly Built Spacious And Very Decent Mini Flat 2T2B Upstairs In A Gisaacjohn Igbobi College Fadeyi Mushin Mushin,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
Newly Built Mini Flat,3000000.0,1.0,1.0,2.0,Ogudu Road Ojota,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
Executive Standard And Spacious 3 Bedroom Flat,20000000.0,3.0,3.0,3.0,Ikeja Gra Ikeja,0,0,0,0,0,0,0,0,0,1,0,0,Apartment
Wel Standard Mini Flat At Alagomeji Yaba,3000000.0,1.0,1.0,1.0,Alagomeji Yaba Alagomeji Yaba,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
(decent And Spacious Self Contained Apartment,1200000.0,1.0,1.0,1.0,Abule Ijesha Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Lovely And Nice Standard Up Floor 2 Bedroom Flat,4800000.0,2.0,2.0,2.0,Shomolu Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
